2024-06-29T01:17:24.062353+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ZL_322-mzco: Алгоритмы и структуры данных (продвинутый поток) 6. Fusion tree. Задача о минимальном остове
2024-06-29T16:20:29.508811+0300 | INFO | whisper.py | 46 | Deleted file : high/Теория-колец-и-полей-3-Евклидовы-кольца.mp4
2024-06-29T16:20:29.509432+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T16:20:29.739030+0300 | INFO | download.py | 46 | Downloading video Статфиз, семинар 2
2024-06-29T16:20:29.739704+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T16:22:20.830701+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T16:22:20.831019+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=iI2_qoJDH1k: Статфиз, семинар 2
2024-06-29T16:22:20.831261+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T16:22:20.839081+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T16:22:20.840841+0300 | INFO | whisper.py | 30 | Refactored name into : high/Статфиз-семинар-2.mp4
2024-06-29T16:22:20.842360+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Статфиз-семинар-2.mp4
2024-06-29T16:22:20.842644+0300 | INFO | whisper.py | 34 | Whispering high/Статфиз-семинар-2.mp4, start time = 2024-06-29 16:22:20.842630
2024-06-29T16:33:38.463989+0300 | INFO | whisper.py | 42 | Whispered: high/Статфиз-семинар-2.mp4 за 0.0 часов, 11.0 минут, 17.62 секунд
2024-06-29T16:33:38.477928+0300 | INFO | whisper.py | 46 | Deleted file : high/Статфиз-семинар-2.mp4
2024-06-29T16:33:38.478244+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T16:33:38.615191+0300 | INFO | download.py | 46 | Downloading video Алгебра и геометрия 31. Теорема о жордановой нормальной форме (существование)
2024-06-29T16:33:38.615571+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T16:35:29.776412+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T16:35:29.778008+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=7fy0gJujsRE: Алгебра и геометрия 31. Теорема о жордановой нормальной форме (существование)
2024-06-29T16:35:29.779675+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T16:35:29.790917+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T16:35:29.792796+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгебра-и-геометрия-31-Теорема-о-жордановой-нормальной-форме--существование-.mp4
2024-06-29T16:35:29.794282+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгебра-и-геометрия-31-Теорема-о-жордановой-нормальной-форме--существование-.mp4
2024-06-29T16:35:29.794555+0300 | INFO | whisper.py | 34 | Whispering high/Алгебра-и-геометрия-31-Теорема-о-жордановой-нормальной-форме--существование-.mp4, start time = 2024-06-29 16:35:29.794542
2024-06-29T16:56:32.148104+0300 | INFO | whisper.py | 42 | Whispered: high/Алгебра-и-геометрия-31-Теорема-о-жордановой-нормальной-форме--существование-.mp4 за 0.0 часов, 21.0 минут, 2.35 секунд
2024-06-29T16:56:32.166080+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгебра-и-геометрия-31-Теорема-о-жордановой-нормальной-форме--существование-.mp4
2024-06-29T16:56:32.166396+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T16:56:33.417973+0300 | INFO | download.py | 46 | Downloading video Многомерный анализ, интегралы и ряды 6. Формула Тейлора
2024-06-29T16:56:33.418317+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T16:58:13.720087+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T16:58:13.720436+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=atwGNusEIHI: Многомерный анализ, интегралы и ряды 6. Формула Тейлора
2024-06-29T16:58:13.720801+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T16:58:13.731636+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T16:58:13.734636+0300 | INFO | whisper.py | 30 | Refactored name into : high/Многомерный-анализ-интегралы-и-ряды-6-Формула-Тейлора.mp4
2024-06-29T16:58:13.736918+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Многомерный-анализ-интегралы-и-ряды-6-Формула-Тейлора.mp4
2024-06-29T16:58:13.737325+0300 | INFO | whisper.py | 34 | Whispering high/Многомерный-анализ-интегралы-и-ряды-6-Формула-Тейлора.mp4, start time = 2024-06-29 16:58:13.737312
2024-06-29T17:16:48.498562+0300 | INFO | whisper.py | 42 | Whispered: high/Многомерный-анализ-интегралы-и-ряды-6-Формула-Тейлора.mp4 за 0.0 часов, 18.0 минут, 34.76 секунд
2024-06-29T17:16:48.514159+0300 | INFO | whisper.py | 46 | Deleted file : high/Многомерный-анализ-интегралы-и-ряды-6-Формула-Тейлора.mp4
2024-06-29T17:16:48.514652+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T17:16:49.020992+0300 | INFO | download.py | 46 | Downloading video C++ и алгоритмы (Базовый поток) 3. Конструкторы. Деструкторы. Перегрузка операций
2024-06-29T17:16:49.022660+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T17:18:38.611605+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T17:18:38.611979+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=PQAobq6h4N8: C++ и алгоритмы (Базовый поток) 3. Конструкторы. Деструкторы. Перегрузка операций
2024-06-29T17:18:38.612292+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T17:18:38.620841+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T17:18:38.623307+0300 | INFO | whisper.py | 30 | Refactored name into : high/C++-и-алгоритмы--Базовый-поток--3-Конструкторы-Деструкторы-Перегрузка-операций.mp4
2024-06-29T17:18:38.624660+0300 | DEBUG | whisper.py | 32 | Renamed file : high/C++-и-алгоритмы--Базовый-поток--3-Конструкторы-Деструкторы-Перегрузка-операций.mp4
2024-06-29T17:18:38.624911+0300 | INFO | whisper.py | 34 | Whispering high/C++-и-алгоритмы--Базовый-поток--3-Конструкторы-Деструкторы-Перегрузка-операций.mp4, start time = 2024-06-29 17:18:38.624900
2024-06-29T18:21:25.021077+0300 | INFO | whisper.py | 42 | Whispered: high/C++-и-алгоритмы--Базовый-поток--3-Конструкторы-Деструкторы-Перегрузка-операций.mp4 за 1.0 часов, 2.0 минут, 46.4 секунд
2024-06-29T18:21:25.039355+0300 | INFO | whisper.py | 46 | Deleted file : high/C++-и-алгоритмы--Базовый-поток--3-Конструкторы-Деструкторы-Перегрузка-операций.mp4
2024-06-29T18:21:25.039946+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T18:21:25.335051+0300 | INFO | download.py | 46 | Downloading video Гармонический анализ 1. Мера Лебега
2024-06-29T18:21:25.336787+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T18:22:35.837193+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T18:22:35.837495+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=Y2MRTi3JAVQ: Гармонический анализ 1. Мера Лебега
2024-06-29T18:22:35.837760+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T18:22:35.845604+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T18:22:35.847477+0300 | INFO | whisper.py | 30 | Refactored name into : high/Гармонический-анализ-1-Мера-Лебега.mp4
2024-06-29T18:22:35.848748+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Гармонический-анализ-1-Мера-Лебега.mp4
2024-06-29T18:22:35.849034+0300 | INFO | whisper.py | 34 | Whispering high/Гармонический-анализ-1-Мера-Лебега.mp4, start time = 2024-06-29 18:22:35.849020
2024-06-29T18:34:15.948006+0300 | INFO | whisper.py | 42 | Whispered: high/Гармонический-анализ-1-Мера-Лебега.mp4 за 0.0 часов, 11.0 минут, 40.1 секунд
2024-06-29T18:34:15.961957+0300 | INFO | whisper.py | 46 | Deleted file : high/Гармонический-анализ-1-Мера-Лебега.mp4
2024-06-29T18:34:15.962496+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T18:34:16.149882+0300 | INFO | download.py | 46 | Downloading video Гармонический анализ 2. Свойства меры Лебега
2024-06-29T18:34:16.151626+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T18:35:23.468299+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T18:35:23.468604+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=jo9S4FAzEOQ: Гармонический анализ 2. Свойства меры Лебега
2024-06-29T18:35:23.468856+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T18:35:23.476725+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T18:35:23.478411+0300 | INFO | whisper.py | 30 | Refactored name into : high/Гармонический-анализ-2-Свойства-меры-Лебега.mp4
2024-06-29T18:35:23.479674+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Гармонический-анализ-2-Свойства-меры-Лебега.mp4
2024-06-29T18:35:23.479926+0300 | INFO | whisper.py | 34 | Whispering high/Гармонический-анализ-2-Свойства-меры-Лебега.mp4, start time = 2024-06-29 18:35:23.479914
2024-06-29T18:57:44.983671+0300 | INFO | whisper.py | 42 | Whispered: high/Гармонический-анализ-2-Свойства-меры-Лебега.mp4 за 0.0 часов, 22.0 минут, 21.5 секунд
2024-06-29T18:57:44.995564+0300 | INFO | whisper.py | 46 | Deleted file : high/Гармонический-анализ-2-Свойства-меры-Лебега.mp4
2024-06-29T18:57:44.995938+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T18:57:45.190162+0300 | INFO | download.py | 46 | Downloading video Дискретная оптимизация 1. Основные задачи и подходы
2024-06-29T18:57:45.191867+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T18:58:24.212753+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T18:58:24.213068+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=18mgy0662yg: Дискретная оптимизация 1. Основные задачи и подходы
2024-06-29T18:58:24.213305+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T18:58:24.220910+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T18:58:24.222559+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретная-оптимизация-1-Основные-задачи-и-подходы.mp4
2024-06-29T18:58:24.223746+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретная-оптимизация-1-Основные-задачи-и-подходы.mp4
2024-06-29T18:58:24.223983+0300 | INFO | whisper.py | 34 | Whispering high/Дискретная-оптимизация-1-Основные-задачи-и-подходы.mp4, start time = 2024-06-29 18:58:24.223972
2024-06-29T19:15:43.481619+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретная-оптимизация-1-Основные-задачи-и-подходы.mp4 за 0.0 часов, 17.0 минут, 19.26 секунд
2024-06-29T19:15:43.493215+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретная-оптимизация-1-Основные-задачи-и-подходы.mp4
2024-06-29T19:15:43.493741+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T19:15:44.304059+0300 | INFO | download.py | 46 | Downloading video Функциональный анализ 16 Теорема Хана-Банаха
2024-06-29T19:15:44.305864+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T19:17:14.283188+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T19:17:14.283489+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=86izflQWqJ4: Функциональный анализ 16 Теорема Хана-Банаха
2024-06-29T19:17:14.283740+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T19:17:14.291509+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T19:17:14.293308+0300 | INFO | whisper.py | 30 | Refactored name into : high/Функциональный-анализ-16-Теорема-Хана-Банаха.mp4
2024-06-29T19:17:14.294577+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Функциональный-анализ-16-Теорема-Хана-Банаха.mp4
