2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:49.506135+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=a2Vj7DaymmY: Многомерный анализ, интегралы, ряды 7. Теорема о локальном диффеоморфизме. Th о неявном отображении
2024-06-10T23:30:49.506593+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:49.522061+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:49.524120+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:49.653963+0300 | INFO | download.py | 41 | Downloading video Математическая логика и теория алгоритмов 4. Ординалы (продолжение)
2024-06-10T23:30:49.654557+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=b1dSw-26FjE: Математическая логика и теория алгоритмов 4. Ординалы (продолжение)
2024-06-10T23:30:49.655137+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:49.674511+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:49.677055+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:49.810330+0300 | INFO | download.py | 41 | Downloading video Нейробиология обучения 3. Депрессия, антидепрессанты и серотонин
2024-06-10T23:30:49.810999+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=4TgXVMa7-ig: Нейробиология обучения 3. Депрессия, антидепрессанты и серотонин
2024-06-10T23:30:49.811504+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:49.826633+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:49.828678+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:51.126843+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 4. Простые алгоритмы на графах (DFS)
2024-06-10T23:30:51.127666+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=NqM7RSFvg-0: Алгоритмы и структуры данных 4. Простые алгоритмы на графах (DFS)
2024-06-10T23:30:51.128455+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:51.145508+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:51.148187+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:51.374032+0300 | INFO | download.py | 41 | Downloading video Базы данных 4. Агрегатные функции. Подзапросы
2024-06-10T23:30:51.374542+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=BCoEkgJNcf8: Базы данных 4. Агрегатные функции. Подзапросы
2024-06-10T23:30:51.375000+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:51.390386+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:51.391892+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:51.598258+0300 | INFO | download.py | 41 | Downloading video Микроэкономика 2 3. Теория общего равновесия
2024-06-10T23:30:51.598760+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=bwX54HskWqI: Микроэкономика 2 3. Теория общего равновесия
2024-06-10T23:30:51.599205+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:51.616908+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:51.620078+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:51.750034+0300 | INFO | download.py | 41 | Downloading video Микроэкономика 2 2. Парето-оптимум и равновесие Вальраса
2024-06-10T23:30:51.750856+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=OTKLxQYRQeg: Микроэкономика 2 2. Парето-оптимум и равновесие Вальраса
2024-06-10T23:30:51.751607+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:51.772671+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:51.775219+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:51.947532+0300 | INFO | download.py | 41 | Downloading video Дифференциальные уравнение 3. Устойчивость по Ляпунову и Асимптотическая устойчивость.
2024-06-10T23:30:51.948075+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=OvBvxQiQR8k: Дифференциальные уравнение 3. Устойчивость по Ляпунову и Асимптотическая устойчивость.
2024-06-10T23:30:51.948524+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:51.963204+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:51.965655+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:52.097403+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 4. Суммирование рядов Фурье по Чезаро
2024-06-10T23:30:52.097921+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=EeAQV3OBWDA: Гармонический анализ 4. Суммирование рядов Фурье по Чезаро
2024-06-10T23:30:52.098340+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:52.114971+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:52.118599+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:52.416917+0300 | INFO | download.py | 41 | Downloading video Дифференциальные уравнения 2. Автономные системы на плоскости.
2024-06-10T23:30:52.417424+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=k4ys7-qtSOM: Дифференциальные уравнения 2. Автономные системы на плоскости.
2024-06-10T23:30:52.417858+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:52.432982+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:52.434698+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:52.578998+0300 | INFO | download.py | 41 | Downloading video Дискретный анализ 4. Локальная лемма Ловаса
2024-06-10T23:30:52.579919+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=WN7oZv6aA1w: Дискретный анализ 4. Локальная лемма Ловаса
2024-06-10T23:30:52.580805+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:52.607720+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:52.609211+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:52.777614+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 3. СНМ. Минимальный остов
2024-06-10T23:30:52.778120+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=vhn6W1pic3A: Алгоритмы и структуры данных (продвинутый поток) 3. СНМ. Минимальный остов
2024-06-10T23:30:52.778607+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:52.793107+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:52.794802+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:52.950946+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 6. Гомеоморфизм. Производная обратного отображения.
2024-06-10T23:30:52.951446+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=GbSE6Blgr84: Многомерный анализ, интегралы и ряды 6. Гомеоморфизм. Производная обратного отображения.
2024-06-10T23:30:52.951922+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:52.967304+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:52.969050+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:53.093100+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 5. Формула Тейлора. Теорема об открытом отображении.
2024-06-10T23:30:53.093683+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=_4TYBPKV6u0: Многомерный анализ, интегралы и ряды 5. Формула Тейлора. Теорема об открытом отображении.
2024-06-10T23:30:53.094147+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:53.109254+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:53.111653+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:53.303621+0300 | INFO | download.py | 41 | Downloading video Программирование на языке С++ (базовый поток) 4. Наследование II.
2024-06-10T23:30:53.304165+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=hxRpogNItx8: Программирование на языке С++ (базовый поток) 4. Наследование II.
2024-06-10T23:30:53.304617+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:53.321388+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:53.323140+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:53.454023+0300 | INFO | download.py | 41 | Downloading video Технологии программирования 3. Паттерны программирования. Методологии разработки
2024-06-10T23:30:53.454541+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=twvI5e3u6r4: Технологии программирования 3. Паттерны программирования. Методологии разработки
2024-06-10T23:30:53.454939+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:53.469172+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:53.471628+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:53.620263+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 17 (базовый поток). Хеш-таблицы. Универсальное семейство хеш-функций.
2024-06-10T23:30:53.620780+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=FgmfISjALzg: Алгоритмы и структуры данных 17 (базовый поток). Хеш-таблицы. Универсальное семейство хеш-функций.
2024-06-10T23:30:53.621182+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:53.634910+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:53.637262+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:54.092885+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 3. Теорема Гамильтона-Кэли. Аннулирующие многочлены
2024-06-10T23:30:54.093408+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=JB5IcFejXdc: Алгебра и геометрия 3. Теорема Гамильтона-Кэли. Аннулирующие многочлены
2024-06-10T23:30:54.093865+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:54.109410+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:54.111398+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:54.352703+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 3. Динамическое программирование на маске, NP-трудные задачи
2024-06-10T23:30:54.353630+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=hjCdOqYTdJg: Алгоритмы и структуры данных 3. Динамическое программирование на маске, NP-трудные задачи
